Row,Area_Good_Normalized,Density_Good_Normalized,Purity_Good,Area_Best_Normalized,Density_Best_Normalized,Purity_Best
ada_boost,0.42150493226830454,1.6014047483798737,1.0,0.0,0.0,0
bagging,0.3802692840005718,1.512086366668351,1.0,0.0,0.0,0
bayesian_ard,0.42720251301705936,1.5800468851011777,1.0,0.0,0.0,0
decision_tree,0.3094288352570056,1.6966744536395426,1.0,0.0,0.0,0
extra_tree,0.42720251301705936,1.5800468851011777,1.0,0.0,0.0,0
gradient_boosting,0.42720251301705936,1.5800468851011777,1.0,0.0,0.0,0
mlp,1.0,1.0,1.0,0.0,0.0,0
passive_aggressive,0.023868366046236746,4.1896458184981915,1.0,0.0,0.0,0
random_forest,0.3802692840005718,1.512086366668351,1.0,0.0,0.0,0
svr_epsilon,0.41767166540356887,1.3766794533318774,1.0,0.0,0.0,0
svr_linear,1.0,1.0,1.0,0.0,0.0,0
svr_nu,0.3802692840005718,1.512086366668351,1.0,0.0,0.0,0
instance_easiness,1.0,1.0,1.0,0.0,0.0,0
