Row,ada_boost,bagging,bayesian_ard,decision_tree,extra_tree,gradient_boosting,mlp,passive_aggressive,random_forest,sgd,svr_epsilon,svr_linear,svr_nu
1,0.048931557777610456,0.026279326863030913,0.034885755297433915,0.27252372877957687,0.005012825674637638,0.034849361849414257,0.006487512302546491,0.10691173554075993,0.02068349017783375,0.1260979548826374,0.023980150260404242,0.011924988646721667,0.004758718256129423
2,0.004951832509137628,0.0030688128966137192,0.005700986498334805,0.0024701943293501906,0.0065102114993180115,0.0014775390869471666,0.0019664486992680462,0.024420411425538892,0.0028899355802046813,0.12212784897296083,0.023164652896149388,0.02049075804324357,0.01713656215552568
3,0.0022660191626634545,0.004840941537511651,0.005350324057412996,0.005910148412484305,0.00425587363381057,0.005850387699385135,0.008796800999926394,0.09406374233465933,0.0030394484477085947,0.12011451180734947,0.018477088717955205,0.006319818689893879,0.014941740827757989
4,0.005934958523654588,0.00433458678133086,0.017853482233617754,0.002468770404935033,0.013254664125500385,0.02067783399459524,0.005887870497516025,0.07368814157715245,0.003712178548042517,0.1257169063389333,0.024888360489285458,0.04368473255485523,0.05344566129157546
5,0.004894522119524395,0.0018513780796313296,0.006505315381422358,0.0037476608088772853,0.0026205778592286047,0.007623514699534064,0.014132188246724225,0.014647756386536814,0.0022539221366877074,0.10682762847758508,0.031280594846191986,0.009115351068622666,0.01227521215786665
6,0.01656853305644487,0.015950846949319288,0.028185661841265572,0.02222786371396766,0.019800403176303275,0.017274796162711763,0.02170015673981401,0.059367668547675466,0.015423229520572913,0.09553192116105509,0.020303114574563765,0.020685944793571404,0.020341099280405107
7,0.0024041087430267355,5.971836079249558e-05,0.001922688919190678,0.005795618170036449,0.0035491868393416805,0.003088609712838733,6.685820178501543e-05,0.07924010304329016,0.003364419152676567,0.12028666801575079,0.03753021634089867,0.00281347157755905,0.02031387074413823
8,0.008117307360463632,0.021317922212197256,0.009781236251756857,0.02222286134439446,0.01930570317564791,0.016069344646746718,0.003583544214952931,0.007354958252889346,0.017218445402695296,0.1262216656538851,0.02667562252928663,0.027880567304771918,0.017899605132427374
9,0.13924086982932937,0.12185868932217606,0.08392211031000742,0.1444516780575537,0.07474167541888808,0.14707519941858072,0.08379986092044428,0.18289603987999636,0.13221786882725167,0.18459150997399995,0.04594504333072517,0.10305455613040848,0.09471171960573106
10,0.024552087135974808,0.017330033035197638,0.03801994978596703,0.01272948591103471,0.016533270874409946,0.02068770264863233,0.024622925754907966,0.1585593187593042,0.018108613534505647,0.08439975602275358,0.03130453042784939,0.00780029855663287,0.005448631201640985
11,0.03683067294714258,0.057323259895000776,0.046262428841195705,0.041886926742930514,0.03632924312583257,0.02979311394455887,0.053423524026571904,0.04716932073721291,0.04733320951744714,0.15064742749384352,0.026668136167005464,0.04786805687699973,0.059822608549938816
12,0.00042166613589737523,0.009324425381416923,0.05918026893122321,0.00042166613589737523,0.004924876987427053,0.006279229269505639,0.06156155944563387,0.02498888106905356,0.010990503960975766,0.14800717245866998,0.020199921398402196,0.060050297271801674,0.036477421188226125
13,0.004118498782486623,0.02068135275993678,0.005444288969430146,0.01748982492767606,0.011526148801398768,0.037784517488969604,0.023792214707894242,0.08976520995100759,0.010578242406653305,0.08506637997277204,0.04686608335627368,0.011199378889962384,0.0005692928433596656
14,0.022637188229263566,0.0331780464380337,0.039292888338315964,0.0004188286290204428,0.0015265058314899887,0.013664750751016723,0.02373482050651854,0.1192903440111977,0.025124471988188773,0.11079416357019119,0.06200375435011348,0.01728036005506392,0.02551840770012968
15,0.024482793681296747,0.019259992402582166,0.009186010823137917,0.024397617377849696,0.006899516167929562,0.02812720600472961,0.022595298593734565,0.08246977007731032,0.019451980906292993,0.11595233335117455,0.019788073451422885,0.007552564981580518,0.012505678532482849
16,0.03151096477779751,0.028606258888092134,0.04002367300583105,0.025374265100859234,0.005318469967078126,0.051143273596050275,0.04122806322377931,0.030481089417734662,0.03472837921107009,0.08073735040293223,0.0682309429567337,0.04010696137642494,0.047210046153357436
17,0.04292912676224598,0.039262860140363454,0.013221431741688515,0.08305691715328296,0.022431084377370056,0.046462741475778106,0.019911448107750307,0.057161708898314074,0.04153323623517582,0.09044875515071876,0.00020888856326781074,0.03534133496300712,0.029310095410448142
18,0.027746846227511567,0.026247717915147854,0.05186637711630125,0.026542254894036867,0.003969585826891396,0.03292657608867265,0.044588552182208266,0.04159589639930102,0.030034082912008597,0.07566483417780318,0.010343484855566324,0.03356488863463213,0.035361147366991516
19,0.15788354386141978,0.1508371070509399,0.011737915842079553,0.15788354386141978,0.143804396464234,0.14488619690878393,0.007809895420204284,0.010986426520109968,0.14391187741936343,0.061246759941053726,0.13190274418987116,0.0049101417893907436,0.21776593809726338
20,0.02869178639109773,0.016293010108986653,0.02254163327527587,0.028970781721536398,0.032792186285392766,0.0024895019569739513,0.030309822762783562,0.02419676197381744,0.013089169989129104,0.07020645511834143,0.05364940752762734,0.018064921404861652,0.07817222861629515
21,0.02937573060902336,0.02860454342231598,0.015102922726764693,0.034387533626760246,0.02460539544458488,0.05684975273007271,0.006432999000287873,0.10392023547518665,0.03021163222246851,0.12234180306507508,0.014024727482047868,0.00831184093233309,0.038002171932405654
22,0.053381678681713694,0.04068564428024344,0.06362453645112195,0.024266712080866386,0.04149551987541808,0.04179614557024751,0.04568708366897308,0.014486283918131006,0.04393630214052342,0.16431790842838248,0.07362691139935783,0.02292221492831085,0.03482252391919375
23,0.016299284964361362,0.008214840911629608,0.020804691731975182,0.023348999122198545,0.013952169062176294,0.011452422771897763,0.017229727615586454,0.21127421552201894,0.010483571298566419,0.12389442532315967,0.015973499320868105,0.011310242027775584,0.015693209741877982
24,0.003789948320043034,0.007691605382586447,0.0028624536279925595,0.005626459155095239,0.014225269389365441,0.00818372422090389,0.009096649212586806,0.05435239119849338,0.009976404713722728,0.1292149356401098,0.035604435577202186,0.013419209045994017,0.009530656774589422
25,0.00894846566678216,0.004054965910766129,0.007543090780014287,0.008701626603789132,0.004796601221737639,0.0059508326688227624,0.004729643347949115,0.0829574731060279,0.0021659431470967133,0.1143325994878589,0.019738780597856432,0.0114789361453365,0.013675416905069536
26,0.00987473081447178,0.0007496531632962004,0.008592625609224797,0.009953444915673043,0.000411770609579232,0.01706436186066273,0.006206304811437117,0.0459903964250522,0.001998861433227074,0.11388626079802132,0.022943444278069648,0.007153910068725469,0.0037050434335361665
27,0.002465731503050395,0.007571485111973435,0.037841517146032295,0.009884240515579895,0.00588095848630684,0.01808520183948838,0.02346138710400027,0.07338199055379653,0.004962577091212434,0.11057442995524809,0.0030575379812278493,0.01546449124704744,0.03477193894759905
28,0.08114997121980524,0.08904287217537231,0.04479324441866315,0.07842148555866268,0.07266101832874422,0.08302749258526182,0.044691360642133686,0.08168475526829772,0.09252856744243493,0.07001136765312045,0.03221085972526205,0.0415330539031841,0.04491421529947849
29,0.007023850215292614,0.011417013153009492,0.018283532190995735,0.008179951680796438,0.012981309240708403,0.00430409779013966,0.016342887460035253,0.043739987036201675,0.010776247502876667,0.10452324923702047,0.013015523602891986,0.01565062019588183,0.016822500932511718
30,0.03783158840175821,0.02732704553707403,0.014480018009274254,0.03783158840175821,0.004210374252334735,0.023483180031758557,0.016213747293769412,0.18796997778754881,0.035476465734209026,0.08647417653074012,0.03894161792411682,0.014038475870249464,0.008361956913655289
31,0.022790552094157847,0.07300116940788917,0.05014929500357669,0.1301883022380793,0.09278768374306223,0.0690163660875078,0.04955505164648286,0.07181635907934414,0.07423406715263069,0.0595783474767534,0.06106791537716814,0.04670023937947679,0.05666982763090193
32,0.011760432413860501,0.005746789325545231,0.004573939495736141,0.007784557788672979,0.0015780256569161125,0.017594354002455796,0.007786090975263616,0.046630928327515316,0.005696224079595538,0.13070659917295044,0.03633431844104102,0.006766330722276853,0.007599054717795007
33,0.0010689325237225383,0.003314699121621625,0.009860915181921977,0.01084908602254509,0.004044221677222782,0.005206021659085813,0.0030078183411632476,0.025823458041889576,0.0048683893266022295,0.12468594974439505,0.026045827152854178,0.006112193121779445,0.022805323310888255
34,0.053969067473267046,0.09002636731329203,0.013335953823599958,0.060081795572075915,0.017281643131704823,0.1262577239030565,0.014919360016702073,0.13025721665493759,0.1452394966013347,0.08483593527480612,0.05155214514078151,0.015234429723224379,0.10846764060773574
35,0.023048188588736807,0.011265072054929041,0.023884871347713076,0.0075492785112898685,0.006808751804835356,0.01103494861071057,0.018221084343214917,0.05057187386068277,0.013082451838682566,0.13849717181114535,0.030496628266146332,0.0071095706691693,0.02225681579197282
36,0.02857109096921472,0.020998173540658586,0.03716759560077899,0.01908277005516917,0.011853161423615184,0.02546451613879795,0.020301708622344494,0.12370666432816203,0.022048715856930544,0.15173318183632825,0.030592126956026946,0.020155166957921928,0.012669059290149096
37,0.031793029699703206,0.021986704892116564,0.0011507654519492606,0.028486433443600027,0.00828995209367692,0.018318971398240385,0.0072138945886054,0.0738223285925231,0.02688379020763572,0.13481045804590852,0.0022937659383810123,0.0021424533688711718,0.010869890729796067
38,0.008951193735344446,0.016234543807624367,0.0018917981210560947,0.026659259736472023,0.01987316846449448,0.004271794730105769,0.007686177779849597,0.06245709605168007,0.015834491378889756,0.13681126635014035,0.0003463334727599201,0.00385881515902532,0.009350248341886714
39,0.0037617653555771075,0.002753165587098989,0.002042276747953033,0.00812490654633754,0.0005485325856064837,0.001554918084344704,0.010288070815617304,0.04937280391097036,0.0019529714827379563,0.11953827381819954,0.020043962528647128,0.012755286403294427,0.004157076841738319
40,0.023586144002593852,0.009131251355709864,0.045145130230002106,0.03663520379261558,0.004543651276074964,0.014661092506334147,0.01907827900252605,0.1428008605463713,0.009979607429772407,0.09941995213505231,0.0002705875035893475,0.01011880484333702,0.0018247514162675676
41,0.00411706702780492,0.0019345939119281988,0.01255640429107087,0.004188113928841496,0.004293548834783196,0.006016537508558455,0.002923337638313347,0.08956863298861455,0.004166478542263203,0.11492965369233751,0.0045510871191639475,0.00483356319988474,0.002626689188895481
42,0.012877241078250758,0.011283055173927008,0.022999347346547128,0.003909010682619976,0.006205206552886844,0.00675402934199547,0.013475574120210216,0.11549570886674194,0.009177064808467469,0.12915799718436696,0.01955281543419007,0.034222957910149336,0.006665303561430724
43,0.004988462566093359,0.0018958485521423602,0.02292432283108947,0.00678964370619013,0.0024268672410921862,0.009137994600984892,0.042203160199652555,0.08070754148951531,0.004494420613434906,0.1474835891416279,0.02775684329877996,0.045238372050190226,0.008316965922859612
