Row,z_1,z_2
0,-1.8034777199422145,1.5247585844690452
1,-1.5557457123476124,1.9607103351116888
2,-1.2331154746557074,2.3949118993077545
3,-0.8772066651550331,2.257169976467057
4,-1.2160886101348667,1.2043383840267174
5,-1.361634466374079,1.064814308480324
6,-1.7177958934204376,0.9105658893051718
7,,
8,0.3383898514237722,-1.1845297787878573
9,0.39860304860140594,-0.7420105641615128
10,0.08143632187780828,-0.24876620955720216
11,-0.26721772344362205,-0.11090461263735461
12,-0.7353183733311128,-0.8203052904509889
13,-0.9904924012030795,-0.5022017022220506
14,-0.8914904168955298,0.07923799526063327
15,-0.4951654079848304,0.8744315180655479
16,-0.14011197322462435,0.6314820114398499
17,0.3107930003017818,0.6705120165937827
18,0.7781418398384555,0.12856849105077953
19,1.2128900086800163,0.27548038115775125
20,1.3040444256163695,-0.18351206164395523
21,1.8241692675782932,-0.5298935676685529
22,1.1837223670220045,-1.0539593041943844
23,1.6800306253982586,-1.6611145245676453
24,1.5656802020210774,-1.7451787065849875
25,1.1039985828610352,-1.5830233611488296
26,0.6983026739311952,-1.5978181671837148
