Row,z_1,z_2
1,0.663972692857245,-1.3841778279128234
2,-0.0026544532450984244,-1.3994669566016453
3,0.657013946089546,-1.3303986711744964
4,0.056342633919195875,-1.0206584363509885
5,0.0697680832575073,-1.0095595339340757
6,0.48384816454867174,-0.2320345372841646
7,-0.48139964001081453,-1.1053345020114163
8,0.39141028137131284,-1.1482930234637272
9,0.6606977944125952,1.9866253049274913
10,-0.8150765475864551,1.031914129159757
11,0.5935994893555022,0.7187076855061353
12,0.4780952865750888,1.3674376120336094
13,1.151467355364605,0.5237358492969006
14,-1.1064745705048018,-0.6075158907218432
15,-0.21181078990184843,0.7432370515371486
16,-0.29420487683508345,0.8385774220180456
17,-1.4265207375239004,1.0492922439174912
18,0.37400708375555625,1.0015200633067196
19,-3.8210777250506336,0.7546317484036144
20,-0.7564066719379973,1.1136169770095075
21,-1.312095649488938,0.06823501018594491
22,0.5190388334475335,2.0252860427437875
23,0.7138815069055089,-1.0047553585390692
24,0.541085533806732,-1.0904169579299727
25,0.4259796053053621,-1.3613837502082944
26,0.39487663597301026,-0.6105432283950133
27,1.2632741948040414,-0.3322652902626888
28,-1.036598542153046,1.4557214194599795
29,0.67821329339325,-0.6540559750370305
30,-1.5854376267505519,0.22161717959385877
31,-0.7872377523512925,1.4265231213908511
32,0.0835724886747751,-0.7558699712324723
33,0.5289757251519673,-1.3830866847668957
34,-2.877650167907962,1.2062843932485212
35,0.908588887225264,0.6137710534245239
36,1.1070326522152636,0.8253702133168199
37,0.033981171504497566,-0.9193567623355022
38,0.2709937728869585,-0.843172642602132
39,0.33047557265452804,-1.158793848867831
40,0.9027029231861106,-0.19518562425921246
41,0.21012074619615273,-0.4018899106798994
42,0.8368188936778589,0.4666415753997185
43,1.1848105027328009,0.5094692886907717
