Row,S3,EDS,EZR,POT,L1,C4,TD_P
1,-0.839585707217478,-1.3103383679527147,-1.1282525502370067,-1.0621166155130528,-1.4790750441374727,-1.6789018016944355,0.38532101769413474
2,-1.0070387689134157,-0.36470137673697656,-0.815610161082799,-0.446791281586019,-1.4265425128289706,0.6237611348556662,0.39001778034703116
3,-1.1025716614993974,-0.7578816890910516,-0.9786085788402182,-1.1128349959408035,-0.7546721749205435,0.6002397822578799,0.3955801250859526
4,-0.9136515420775624,-0.19573941533203598,-0.7205956190590599,0.03914729565753856,-1.0082914300294807,0.5986545747414355,0.40472582055412715
5,-1.0233056431037915,-0.5940773439518503,-0.920599326553284,0.7669934767916643,-0.9436633832405971,0.6222394229766854,0.38382727842546427
6,-0.0159259818570298,-1.583390001263367,-1.142980457950217,0.23203751212326246,0.3544242631246354,0.5905147813895197,0.3798032488244612
7,-0.33264822368403113,-0.9325063143341785,-1.0353719345083148,0.24544148232728633,-1.4572846981601162,0.592187344233498,0.3775759901002276
8,-0.9005368832766465,-0.20224885931000658,-0.7199570143342271,-1.178504905375118,-0.8177643501045897,0.5989242120574312,0.37394708208053506
9,1.3118343407091255,1.1068782269339843,0.33993682109496026,0.8465610093455326,1.7396754306210784,0.605605018648991,2.0186925355638277
10,0.589284840934589,1.3080835159528603,0.9791355762848875,0.7597835774609778,0.9628123816957189,0.6201923351079913,-0.9451366546267416
11,0.3832853586783468,-0.32505028681636855,-0.26385285112232165,0.35251367457984445,0.883086230126024,-0.7387550147036702,0.40312621640363083
12,0.0477628617798889,1.0882015150131896,1.3455630038974267,0.8031557901512683,1.5627289442748895,-1.861735598199628,-0.9464097747810012
13,-0.7510566026674964,0.6797135040263372,0.3931637461307892,0.7454714521551131,0.6082865303419199,-1.861735598199628,0.39944452621828413
14,-0.6389791311725843,1.0985819366836616,1.340527928583641,0.6274474810589284,-1.1676048772673293,0.5896318540145385,-0.9465749461729458
15,0.22815166886165447,0.9887194270002102,0.6585102022741083,-0.1304580325663903,1.2191101271665878,0.5897935854422913,-0.9476572955060083
16,0.04214105235851814,1.3658077840603566,1.0517001653834208,0.4587957634824312,1.1662051948622738,0.6078810023914993,-0.9481894660350122
17,1.581454317197834,1.3910123656402906,1.080580938658656,-0.24077685909962407,-0.28800166998384086,-1.861735598199628,-0.9411523380057382
18,0.07421023325619278,1.054364573482575,0.7149006422525829,-0.07724782484204447,1.2013697682186855,-1.861735598199628,-0.950515947559399
19,1.8031769650606424,1.624614570399967,1.755611529876821,2.440739128511831,-1.4305477334710466,0.585989061370848,-2.019826588218986
20,1.8031769650606424,-0.3123643129381565,1.5758904061074208,-0.6208923938356942,1.1138409980693293,0.613903020537296,-0.9301127776402569
21,0.7474943153149006,1.5557853189875888,1.34614420346028,-1.4477317644199024,-0.5197072853130092,0.5920206523202381,-0.9533644018835118
22,1.4124028497377692,1.4783562883835781,0.942622264913589,0.6705496508876717,1.5373558574243082,0.5688508781998497,2.044322538976847
23,-1.0377905796792466,-1.5847104133477945,-1.1622853254727006,0.789108983668336,-1.12191206375569,-1.861735598199628,0.3910492790679576
24,-0.2495218845356769,-0.9766641093056139,-1.0282832424112671,-2.3403550042951378,-0.5069631498356075,0.6224555445357856,0.3844837928236995
25,-0.7668011038634237,-1.3220173090157923,-1.1148165114985833,-0.9725593394736382,-0.9310491597281991,0.58637636943272,0.3739527547595717
26,-1.0153276079056834,-0.1946798104724762,-0.7122596990218587,0.6489538594327293,-0.2897849211945207,0.5815153512710692,0.38651236637319875
27,-1.1050077107427156,-0.8857423664870647,-1.0161566626018044,0.37723460291695987,0.8225196257589357,0.6036627553884736,0.3922291981383432
28,1.5952121999213233,1.1511774460007393,0.8186345648018322,-0.19778620568876681,1.314623609857198,0.5963569780074388,-0.9437969217916455
29,-1.0597790363132653,-1.3825207441952796,-1.119380316109098,1.3149317983176325,-0.01575063678341869,0.5891433562852576,0.38881596346643604
30,1.8031769650606424,-1.697072949298029,1.6809274865074677,-0.5569397026402958,0.07038828804553168,0.6246152031939138,-2.0273680007130426
31,1.8031769650606424,0.11044791876409699,1.5395952930735353,-0.17895890201048065,1.4155114930232515,0.5986659515063449,-0.9448080330770161
